,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,t_high,t_low,T_i,T_w,phi_h_cool,p_hvac,p_load,p_ch,p_dis,p_im,p_ex,soc,cost,payment
2020-11-26 00:00:00,18.956932598001135,0.0,27.01,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.5,3.646110276403235,-10.953938661354528,25.5,24.5,25.47,23.32,0.0,-0.0,330.5,0.0,330.5,0.0,0.0,31.270000000000003,0.0,0.0
2020-11-26 00:20:00,19.127569138183443,0.0,26.925000000000004,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,331.25,3.6341267159527177,-10.909202635848448,25.5,24.5,25.422002168969357,23.302084957602638,0.0,-0.0,331.25,0.0,331.25,0.0,0.0,30.45705786278619,0.0,0.0
2020-11-26 00:40:00,19.188581479642707,0.0,26.865000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,329.75,3.629841906372522,-10.89320694312758,25.5,24.5,25.375911746929138,23.285452738837147,0.0,-0.0,329.75,0.0,329.75,0.0,0.0,29.64227092495843,0.0,0.0
2020-11-26 01:00:00,19.161548739493483,0.0,26.81,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,333.0,3.631740377095001,-10.900294155230705,25.5,24.5,25.33168913184169,23.26921059433101,0.0,-0.0,333.0,0.0,333.0,0.0,0.0,28.83117358835857,0.0,0.0
2020-11-26 01:20:00,19.121088554313275,0.0,26.735,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,328.5,3.634581838099943,-10.910901659779663,25.5,24.5,25.28924062758531,23.252654593457653,0.0,-0.0,328.5,0.0,328.5,0.0,0.0,28.01208211576493,0.0,0.0
2020-11-26 01:40:00,19.030570507743203,0.0,26.674999999999997,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,332.75,3.640938791199064,-10.934632905360438,25.5,24.5,25.248433845921188,23.235695482507122,0.0,-0.0,332.75,0.0,332.75,0.0,0.0,27.204059446854984,0.0,0.0
2020-11-26 02:00:00,18.911237827604083,0.0,26.61,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.25,3.6493193548499767,-10.965918524587766,25.5,24.5,25.20913913356933,23.217947853556343,0.0,-0.0,330.25,0.0,330.25,0.0,0.0,26.385582907799325,0.0,0.0
2020-11-26 02:20:00,18.784523487165096,0.0,26.549999999999997,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,328.75,3.6582183219585205,-10.99913940424114,25.5,24.5,25.171210621043482,23.19920345541107,0.0,-0.0,328.75,0.0,328.75,0.0,0.0,25.573255704123497,0.0,0.0
2020-11-26 02:40:00,18.688102314976202,0.0,26.485000000000003,0.05,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,336.75,3.6649898431368153,-11.024418280698438,25.5,24.5,25.134498483524915,23.179429730136285,0.0,-0.0,336.75,0.0,336.7,0.0,0.0,24.76461810167557,0.0,0.0
2020-11-26 03:00:00,18.57484074389209,0.0,26.43,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,331.0,3.6729440414718075,-11.054112228591801,25.5,24.5,25.098860331539775,23.15889841626158,0.0,-0.0,331.0,0.0,331.0,0.0,0.0,23.936425612719773,0.0,0.0
