Date,load,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,p_load,p_ch,p_dis,p_im,p_ex,soc
2020-11-26 00:00:00,10659.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10659.25,0.0,6783.0,3876.25,0.0,2.261
2020-11-26 00:20:00,10982.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10982.75,0.0,0.0,10982.75,0.0,-0.11900000000000022
2020-11-26 00:40:00,11098.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11098.0,0.0,0.0,11098.0,0.0,-0.11900000000000022
2020-11-26 01:00:00,11049.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11049.5,0.0,0.0,11049.5,0.0,-0.11900000000000022
2020-11-26 01:20:00,11044.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11044.0,0.0,0.0,11044.0,0.0,-0.11900000000000022
2020-11-26 01:40:00,10740.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10740.25,0.0,0.0,10740.25,0.0,-0.11900000000000022
2020-11-26 02:00:00,10899.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10899.0,0.0,0.0,10899.0,0.0,-0.11900000000000022
2020-11-26 02:20:00,10992.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10992.5,0.0,0.0,10992.5,0.0,-0.11900000000000022
2020-11-26 02:40:00,11209.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11209.0,0.0,0.0,11209.0,0.0,-0.11900000000000022
2020-11-26 03:00:00,11254.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11254.25,0.0,0.0,11254.25,0.0,-0.11900000000000022
2020-11-26 03:20:00,10682.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10682.5,0.0,0.0,10682.5,0.0,-0.11900000000000022
2020-11-26 03:40:00,10700.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10700.75,0.0,0.0,10700.75,0.0,-0.11900000000000022
2020-11-26 04:00:00,11062.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11062.5,0.0,0.0,11062.5,0.0,-0.11900000000000022
2020-11-26 04:20:00,11111.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11111.25,0.0,0.0,11111.25,0.0,-0.11900000000000022
2020-11-26 04:40:00,11575.175000000001,139.925,0.25,0.16,0.11,0.02,0.01,1,0,11575.175000000001,0.0,0.0,11435.250000000002,0.0,-0.11900000000000022
2020-11-26 05:00:00,11268.474999999999,650.7249999999999,0.25,0.16,0.11,0.02,0.01,1,0,11268.474999999999,0.0,0.0,10617.749999999998,0.0,-0.11900000000000022
2020-11-26 05:20:00,11999.5,1786.5,0.25,0.16,0.11,0.02,0.01,1,0,11999.5,0.0,0.0,10213.0,0.0,-0.11900000000000022
2020-11-26 05:40:00,10598.0,3771.5,0.25,0.16,0.11,0.02,0.01,1,0,10598.0,0.0,0.0,6826.5,0.0,-0.11900000000000022
2020-11-26 06:00:00,10211.0,6249.25,0.25,0.28,0.11,0.02,0.01,1,0,10211.0,0.0,0.0,3961.75,0.0,-0.11900000000000022
2020-11-26 06:20:00,10933.5,8982.5,0.25,0.28,0.11,0.02,0.01,1,0,10933.5,0.0,0.0,1951.0,0.0,-0.11900000000000022
2020-11-26 06:40:00,11291.0,11762.5,0.25,0.28,0.11,0.02,0.01,1,0,11291.0,-471.5,0.0,0.0,0.0,-0.11900000000000022
2020-11-26 07:00:00,17375.25,14440.0,0.25,0.28,0.11,0.02,0.01,1,0,17375.25,0.0,90.92499999999932,2844.3250000000007,0.0,0.030308333333333104
2020-11-26 07:20:00,17093.75,16787.5,0.25,0.28,0.11,0.02,0.01,1,0,17093.75,0.0,0.0,306.25,0.0,-0.0015951754385964828
2020-11-26 07:40:00,18003.75,19090.0,0.25,0.28,0.11,0.02,0.01,1,0,18003.75,-1086.25,0.0,0.0,0.0,-0.0015951754385964828
2020-11-26 08:00:00,17688.5,21305.0,0.25,0.28,0.11,0.02,0.01,1,0,17688.5,-3616.5,0.0,0.0,0.0,0.3423839912280701
2020-11-26 08:20:00,11609.0,23120.0,0.25,0.28,0.11,0.02,0.01,1,0,11609.0,-7500.0,0.0,0.0,-4011.0,1.4876089912280699
2020-11-26 08:40:00,9034.75,24500.0,0.25,0.28,0.11,0.02,0.01,1,0,9034.75,-7500.0,0.0,0.0,-7965.25,3.86260899122807
2020-11-26 09:00:00,9211.5,25935.0,0.25,0.21,0.11,0.02,0.01,1,0,9211.5,-7500.0,0.0,0.0,-9223.5,6.23760899122807
2020-11-26 09:20:00,8690.5,27042.5,0.25,0.21,0.11,0.02,0.01,1,0,8690.5,-7500.0,0.0,0.0,-10852.0,8.61260899122807
2020-11-26 09:40:00,7271.5,27965.0,0.25,0.21,0.11,0.02,0.01,1,0,7271.5,-6937.1730263157915,0.0,0.0,-13756.326973684208,10.98760899122807
2020-11-26 10:00:00,6724.25,28735.0,0.25,0.21,0.11,0.02,0.01,1,0,6724.25,-346.85865131578987,0.0,0.0,-21663.89134868421,13.184380449561404
2020-11-26 10:20:00,7699.25,29192.5,0.25,0.21,0.11,0.02,0.01,1,0,7699.25,-17.342932565789226,0.0,0.0,-21475.90706743421,13.294219022478071
2020-11-26 10:40:00,8568.25,29850.0,0.25,0.21,0.11,0.02,0.01,1,0,8568.25,-0.8671466282894613,0.0,0.0,-21280.88285337171,13.299710951123904
2020-11-26 11:00:00,8315.5,29880.0,0.25,0.21,0.11,0.02,0.01,1,0,8315.5,-0.043357331415805334,0.0,0.0,-21564.456642668585,13.299985547556195
2020-11-26 11:20:00,7482.25,29897.5,0.25,0.21,0.11,0.02,0.01,1,0,7482.25,-0.002167866568925092,0.0,0.0,-22415.24783213343,13.299999277377811
2020-11-26 11:40:00,7365.25,29992.5,0.25,0.21,0.11,0.02,0.01,1,0,7365.25,-0.00010839332631462639,0.0,0.0,-22627.249891606672,13.299999963868892
2020-11-26 12:00:00,7371.25,29607.5,0.25,0.21,0.11,0.02,0.01,1,0,7371.25,-5.419664717010164e-06,0.0,0.0,-22236.249994580336,13.299999998193446
2020-11-26 12:20:00,4592.75,29077.5,0.25,0.21,0.11,0.02,0.01,1,0,4592.75,-2.709832358505082e-07,0.0,0.0,-24484.749999729018,13.299999999909673
2020-11-26 12:40:00,4074.25,28900.0,0.25,0.21,0.11,0.02,0.01,1,0,4074.25,-1.354649725726631e-08,0.0,0.0,-24825.749999986452,13.299999999995485
2020-11-26 13:00:00,2453.75,27670.0,0.25,0.21,0.11,0.02,0.01,1,0,2453.75,-6.767919558114954e-10,0.0,0.0,-25216.249999999323,13.299999999999775
2020-11-26 13:20:00,4502.25,26717.5,0.25,0.21,0.11,0.02,0.01,1,0,4502.25,-3.197442310920451e-11,0.0,0.0,-22215.249999999967,13.29999999999999
2020-11-26 13:40:00,3621.75,25877.5,0.25,0.21,0.11,0.02,0.01,1,0,3621.75,0.0,0.0,0.0,-22255.75,13.3
2020-11-26 14:00:00,19722.0,24610.0,0.25,0.21,0.11,0.02,0.01,1,0,19722.0,0.0,0.0,0.0,-4888.0,13.3
2020-11-26 14:20:00,5589.0,23442.5,0.25,0.21,0.11,0.02,0.01,1,0,5589.0,0.0,0.0,0.0,-17853.5,13.3
2020-11-26 14:40:00,7207.0,21700.0,0.25,0.21,0.11,0.02,0.01,1,0,7207.0,0.0,0.0,0.0,-14493.0,13.3
2020-11-26 15:00:00,23240.75,19785.0,0.25,0.21,0.11,0.02,0.01,1,0,23240.75,0.0,3455.75,0.0,0.0,13.3
2020-11-26 15:20:00,21570.0,17887.5,0.25,0.21,0.11,0.02,0.01,1,0,21570.0,0.0,3682.5,0.0,0.0,12.087456140350877
2020-11-26 15:40:00,18054.0,13325.75,0.25,0.21,0.11,0.02,0.01,1,0,18054.0,0.0,4728.25,0.0,0.0,10.795350877192982
2020-11-26 16:00:00,21007.25,13405.0,0.25,0.21,0.11,0.02,0.01,1,0,21007.25,0.0,7500.0,102.25,0.0,9.136315789473684
2020-11-26 16:20:00,15239.0,9463.75,0.25,0.21,0.11,0.02,0.01,1,0,15239.0,0.0,5775.25,0.0,0.0,6.504736842105263
2020-11-26 16:40:00,11407.25,6624.25,0.25,0.21,0.11,0.02,0.01,1,0,11407.25,0.0,4783.0,0.0,0.0,4.4783333333333335
2020-11-26 17:00:00,10153.75,3177.75,0.25,0.28,0.11,0.02,0.01,1,0,10153.75,0.0,6976.0,0.0,0.0,2.8000877192982454
2020-11-26 17:20:00,10505.0,2419.25,0.25,0.28,0.11,0.02,0.01,1,0,10505.0,0.0,1057.105263157895,7028.644736842105,0.0,0.35236842105263166
2020-11-26 17:40:00,11462.25,2612.5,0.25,0.28,0.11,0.02,0.01,1,0,11462.25,0.0,0.0,8849.75,0.0,-0.018545706371191184
2020-11-26 18:00:00,9762.175,1154.925,0.25,0.28,0.11,0.02,0.01,1,0,9762.175,0.0,0.0,8607.25,0.0,-0.018545706371191184
2020-11-26 18:20:00,11804.975000000002,495.225,0.25,0.28,0.11,0.02,0.01,1,0,11804.975000000002,0.0,0.0,11309.750000000002,0.0,-0.018545706371191184
2020-11-26 18:40:00,8301.325,11.475,0.25,0.28,0.11,0.02,0.01,1,0,8301.325,0.0,0.0,8289.85,0.0,-0.018545706371191184
2020-11-26 19:00:00,11019.45,0.0,0.25,0.28,0.11,0.02,0.01,1,0,11019.45,0.0,0.0,11019.45,0.0,-0.018545706371191184
2020-11-26 19:20:00,10599.0,0.0,0.25,0.28,0.11,0.02,0.01,1,0,10599.0,0.0,0.0,10599.0,0.0,-0.018545706371191184
2020-11-26 19:40:00,9203.25,0.0,0.25,0.28,0.11,0.02,0.01,1,0,9203.25,0.0,0.0,9203.25,0.0,-0.018545706371191184
2020-11-26 20:00:00,8589.0,0.0,0.25,0.21,0.11,0.02,0.01,1,0,8589.0,0.0,0.0,8589.0,0.0,-0.018545706371191184
2020-11-26 20:20:00,10801.5,0.0,0.25,0.21,0.11,0.02,0.01,1,0,10801.5,0.0,0.0,10801.5,0.0,-0.018545706371191184
2020-11-26 20:40:00,7960.5,0.0,0.25,0.21,0.11,0.02,0.01,1,0,7960.5,0.0,0.0,7960.5,0.0,-0.018545706371191184
2020-11-26 21:00:00,11542.75,0.0,0.25,0.21,0.11,0.02,0.01,1,0,11542.75,0.0,0.0,11542.75,0.0,-0.018545706371191184
2020-11-26 21:20:00,7629.75,0.0,0.25,0.21,0.11,0.02,0.01,1,0,7629.75,0.0,0.0,7629.75,0.0,-0.018545706371191184
2020-11-26 21:40:00,8786.0,0.0,0.25,0.21,0.11,0.02,0.01,1,0,8786.0,0.0,0.0,8786.0,0.0,-0.018545706371191184
2020-11-26 22:00:00,8527.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,8527.25,0.0,0.0,8527.25,0.0,-0.018545706371191184
2020-11-26 22:20:00,9601.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,9601.0,0.0,0.0,9601.0,0.0,-0.018545706371191184
2020-11-26 22:40:00,7506.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,7506.75,0.0,0.0,7506.75,0.0,-0.018545706371191184
2020-11-26 23:00:00,11452.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,11452.75,0.0,0.0,11452.75,0.0,-0.018545706371191184
2020-11-26 23:20:00,7388.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,7388.25,0.0,0.0,7388.25,0.0,-0.018545706371191184
2020-11-26 23:40:00,8048.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,8048.5,0.0,0.0,8048.5,0.0,-0.018545706371191184
2020-11-27 00:00:00,8220.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,8220.25,0.0,0.0,8220.25,0.0,-0.018545706371191184
2020-11-27 00:20:00,9799.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,9799.25,0.0,0.0,9799.25,0.0,-0.018545706371191184
2020-11-27 00:40:00,8421.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,8421.25,0.0,0.0,8421.25,0.0,-0.018545706371191184
2020-11-27 01:00:00,7552.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,7552.0,0.0,0.0,7552.0,0.0,-0.018545706371191184
2020-11-27 01:20:00,10576.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10576.0,0.0,0.0,10576.0,0.0,-0.018545706371191184
2020-11-27 01:40:00,7540.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,7540.5,0.0,0.0,7540.5,0.0,-0.018545706371191184
2020-11-27 02:00:00,9581.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,9581.25,0.0,0.0,9581.25,0.0,-0.018545706371191184
2020-11-27 02:20:00,9150.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,9150.75,0.0,0.0,9150.75,0.0,-0.018545706371191184
2020-11-27 02:40:00,7376.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,7376.5,0.0,0.0,7376.5,0.0,-0.018545706371191184
2020-11-27 03:00:00,10813.25,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10813.25,0.0,0.0,10813.25,0.0,-0.018545706371191184
2020-11-27 03:20:00,7231.5,0.0,0.25,0.16,0.11,0.02,0.01,1,0,7231.5,0.0,0.0,7231.5,0.0,-0.018545706371191184
2020-11-27 03:40:00,10821.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,10821.0,0.0,0.0,10821.0,0.0,-0.018545706371191184
2020-11-27 04:00:00,7155.0,0.0,0.25,0.16,0.11,0.02,0.01,1,0,7155.0,0.0,0.0,7155.0,0.0,-0.018545706371191184
2020-11-27 04:20:00,8429.75,0.0,0.25,0.16,0.11,0.02,0.01,1,0,8429.75,0.0,0.0,8429.75,0.0,-0.018545706371191184
2020-11-27 04:40:00,9575.3,29.549999999999997,0.25,0.16,0.11,0.02,0.01,1,0,9575.3,0.0,0.0,9545.75,0.0,-0.018545706371191184
2020-11-27 05:00:00,9286.35,479.6,0.25,0.16,0.11,0.02,0.01,1,0,9286.35,0.0,0.0,8806.75,0.0,-0.018545706371191184
2020-11-27 05:20:00,10513.625,1212.875,0.25,0.16,0.11,0.02,0.01,1,0,10513.625,0.0,0.0,9300.75,0.0,-0.018545706371191184
2020-11-27 05:40:00,10743.25,2212.0,0.25,0.16,0.11,0.02,0.01,1,0,10743.25,0.0,0.0,8531.25,0.0,-0.018545706371191184
2020-11-27 06:00:00,9985.75,3488.75,0.25,0.28,0.11,0.02,0.01,1,0,9985.75,0.0,0.0,6497.0,0.0,-0.018545706371191184
2020-11-27 06:20:00,14869.75,6772.25,0.25,0.28,0.11,0.02,0.01,1,0,14869.75,0.0,0.0,8097.5,0.0,-0.018545706371191184
2020-11-27 06:40:00,16232.0,5248.0,0.25,0.28,0.11,0.02,0.01,1,0,16232.0,0.0,0.0,10984.0,0.0,-0.018545706371191184
2020-11-27 07:00:00,15693.0,4565.25,0.25,0.28,0.11,0.02,0.01,1,0,15693.0,0.0,0.0,11127.75,0.0,-0.018545706371191184
2020-11-27 07:20:00,26397.0,6943.0,0.25,0.28,0.11,0.02,0.01,1,0,26397.0,0.0,0.0,19454.0,0.0,-0.018545706371191184
2020-11-27 07:40:00,20393.25,8698.75,0.25,0.28,0.11,0.02,0.01,1,0,20393.25,0.0,0.0,11694.5,0.0,-0.018545706371191184
2020-11-27 08:00:00,27980.5,13342.5,0.25,0.28,0.11,0.02,0.01,1,0,27980.5,0.0,0.0,14638.0,0.0,-0.018545706371191184
2020-11-27 08:20:00,33287.25,15147.5,0.25,0.28,0.11,0.02,0.01,1,0,33287.25,0.0,0.0,18139.75,0.0,-0.018545706371191184
2020-11-27 08:40:00,33095.25,19780.0,0.25,0.28,0.11,0.02,0.01,1,0,33095.25,0.0,0.0,13315.25,0.0,-0.018545706371191184
2020-11-27 09:00:00,34239.0,23707.5,0.25,0.21,0.11,0.02,0.01,1,0,34239.0,0.0,0.0,10531.5,0.0,-0.018545706371191184
2020-11-27 09:20:00,36784.5,27180.0,0.25,0.21,0.11,0.02,0.01,1,0,36784.5,0.0,0.0,9604.5,0.0,-0.018545706371191184
2020-11-27 09:40:00,36063.5,29420.0,0.25,0.21,0.11,0.02,0.01,1,0,36063.5,0.0,0.0,6643.5,0.0,-0.018545706371191184
2020-11-27 10:00:00,37763.5,29900.0,0.25,0.21,0.11,0.02,0.01,1,0,37763.5,0.0,0.0,7863.5,0.0,-0.018545706371191184
2020-11-27 10:20:00,33840.5,26275.0,0.25,0.21,0.11,0.02,0.01,1,0,33840.5,0.0,0.0,7565.5,0.0,-0.018545706371191184
2020-11-27 10:40:00,36949.75,28277.5,0.25,0.21,0.11,0.02,0.01,1,0,36949.75,0.0,0.0,8672.25,0.0,-0.018545706371191184
2020-11-27 11:00:00,38632.75,30030.0,0.25,0.21,0.11,0.02,0.01,1,0,38632.75,0.0,0.0,8602.75,0.0,-0.018545706371191184
2020-11-27 11:20:00,44421.5,29797.5,0.25,0.21,0.11,0.02,0.01,1,0,44421.5,0.0,0.0,14624.0,0.0,-0.018545706371191184
2020-11-27 11:40:00,40050.5,29930.0,0.25,0.21,0.11,0.02,0.01,1,0,40050.5,0.0,0.0,10120.5,0.0,-0.018545706371191184
2020-11-27 12:00:00,34736.75,29772.5,0.25,0.21,0.11,0.02,0.01,1,0,34736.75,0.0,0.0,4964.25,0.0,-0.018545706371191184
2020-11-27 12:20:00,34705.25,29755.0,0.25,0.21,0.11,0.02,0.01,1,0,34705.25,0.0,0.0,4950.25,0.0,-0.018545706371191184
2020-11-27 12:40:00,28857.5,29420.0,0.25,0.21,0.11,0.02,0.01,1,0,28857.5,-562.5,0.0,0.0,0.0,-0.018545706371191184
2020-11-27 13:00:00,27788.0,28685.0,0.25,0.21,0.11,0.02,0.01,1,0,27788.0,-897.0,0.0,0.0,0.0,0.1595792936288088
2020-11-27 13:20:00,30107.0,27785.0,0.25,0.21,0.11,0.02,0.01,1,0,30107.0,0.0,1330.8878808864265,991.1121191135735,0.0,0.44362929362880876
2020-11-27 13:40:00,28625.75,26532.5,0.25,0.21,0.11,0.02,0.01,1,0,28625.75,0.0,0.0,2093.25,0.0,-0.023348910190989947
2020-11-27 14:00:00,26747.0,24745.0,0.25,0.21,0.11,0.02,0.01,1,0,26747.0,0.0,0.0,2002.0,0.0,-0.023348910190989947
2020-11-27 14:20:00,36719.25,23790.0,0.25,0.21,0.11,0.02,0.01,1,0,36719.25,0.0,0.0,12929.25,0.0,-0.023348910190989947
